! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
115.474 -2.099 5441.000 3.000 0.000 0.000
115.474 -2.099 5451.000 3.000 0.000 0.000
115.474 -2.099 5461.000 3.000 0.000 0.000
115.474 -2.099 5471.000 3.000 0.000 0.000
116.554 -2.099 5371.000 3.000 0.000 0.000
116.554 -2.099 5381.000 3.000 0.000 0.000
116.554 -2.099 5391.000 3.000 0.000 0.000
116.554 -2.099 5401.000 3.000 0.000 0.000
116.554 -2.099 5411.000 3.000 0.000 0.000
116.554 -2.099 5421.000 3.000 0.000 0.000
116.554 -2.099 5431.000 3.000 0.000 0.000
116.554 -2.099 5441.000 3.000 0.000 0.000
116.554 -2.099 5451.000 3.000 0.000 0.000
116.554 -2.099 5461.000 3.000 0.000 0.000
116.554 -2.099 5471.000 3.000 0.000 0.000
117.634 -2.099 5371.000 3.000 0.000 0.000
117.634 -2.099 5381.000 3.000 0.000 0.000
117.634 -2.099 5391.000 3.000 0.000 0.000
117.634 -2.099 5401.000 3.000 0.000 0.000
117.634 -2.099 5411.000 3.000 0.000 0.000
117.634 -2.099 5421.000 3.000 0.000 0.000
117.634 -2.099 5431.000 3.000 0.000 0.000
117.634 -2.099 5441.000 3.000 0.000 0.000
117.634 -2.099 5451.000 3.000 0.000 0.000
117.634 -2.099 5461.000 3.000 0.000 0.000
117.634 -2.099 5471.000 3.000 0.000 0.000
118.713 -2.099 5371.000 3.000 0.000 0.000
118.713 -2.099 5381.000 3.000 0.000 0.000
118.713 -2.099 5391.000 3.000 0.000 0.000
118.713 -2.099 5401.000 3.000 0.000 0.000
118.713 -2.099 5411.000 3.000 0.000 0.000
118.713 -2.099 5421.000 3.000 0.000 0.000
118.713 -2.099 5431.000 3.000 0.000 0.000
118.713 -2.099 5441.000 3.000 0.000 0.000
118.713 -2.099 5451.000 3.000 0.000 0.000
118.713 -2.099 5461.000 3.000 0.000 0.000
118.713 -2.099 5471.000 3.000 0.000 0.000
119.793 -2.099 5371.000 3.000 0.000 0.000
119.793 -2.099 5381.000 3.000 0.000 0.000
119.793 -2.099 5391.000 3.000 0.000 0.000
119.793 -2.099 5401.000 3.000 0.000 0.000
119.793 -2.099 5411.000 3.000 0.000 0.000
119.793 -2.099 5421.000 3.000 0.000 0.000
119.793 -2.099 5431.000 3.000 0.000 0.000
119.793 -2.099 5441.000 3.000 0.000 0.000
119.793 -2.099 5451.000 3.000 0.000 0.000
119.793 -2.099 5461.000 3.000 0.000 0.000
119.793 -2.099 5471.000 3.000 0.000 0.000
120.873 -2.099 5371.000 3.000 0.000 0.000
120.873 -2.099 5381.000 3.000 0.000 0.000
120.873 -2.099 5391.000 3.000 0.000 0.000
120.873 -2.099 5401.000 3.000 0.000 0.000
120.873 -2.099 5411.000 3.000 0.000 0.000
120.873 -2.099 5421.000 3.000 0.000 0.000
120.873 -2.099 5431.000 3.000 0.000 0.000
120.873 -2.099 5441.000 3.000 0.000 0.000
120.873 -2.099 5451.000 3.000 0.000 0.000
120.873 -2.099 5461.000 3.000 0.000 0.000
120.873 -2.099 5471.000 3.000 0.000 0.000
121.952 -2.099 5371.000 3.000 0.000 0.000
121.952 -2.099 5381.000 3.000 0.000 0.000
121.952 -2.099 5391.000 3.000 0.000 0.000
121.952 -2.099 5401.000 3.000 0.000 0.000
121.952 -2.099 5411.000 3.000 0.000 0.000
121.952 -2.099 5421.000 3.000 0.000 0.000
121.952 -2.099 5431.000 3.000 0.000 0.000
121.952 -2.099 5441.000 3.000 0.000 0.000
121.952 -2.099 5451.000 3.000 0.000 0.000
121.952 -2.099 5461.000 3.000 0.000 0.000
121.952 -2.099 5471.000 3.000 0.000 0.000
123.032 -2.099 5371.000 3.000 0.000 0.000
123.032 -2.099 5381.000 3.000 0.000 0.000
123.032 -2.099 5391.000 3.000 0.000 0.000
123.032 -2.099 5401.000 3.000 0.000 0.000
123.032 -2.099 5411.000 3.000 0.000 0.000
123.032 -2.099 5421.000 3.000 0.000 0.000
123.032 -2.099 5431.000 3.000 0.000 0.000
123.032 -2.099 5441.000 3.000 0.000 0.000
123.032 -2.099 5451.000 3.000 0.000 0.000
123.032 -2.099 5461.000 3.000 0.000 0.000
123.032 -2.099 5471.000 3.000 0.000 0.000
124.111 -2.099 5371.000 3.000 0.000 0.000
124.111 -2.099 5381.000 3.000 0.000 0.000
124.111 -2.099 5391.000 3.000 0.000 0.000
124.111 -2.099 5401.000 3.000 0.000 0.000
124.111 -2.099 5411.000 3.000 0.000 0.000
124.111 -2.099 5421.000 3.000 0.000 0.000
124.111 -2.099 5431.000 3.000 0.000 0.000
124.111 -2.099 5441.000 3.000 0.000 0.000
124.111 -2.099 5451.000 3.000 0.000 0.000
124.111 -2.099 5461.000 3.000 0.000 0.000
124.111 -2.099 5471.000 3.000 0.000 0.000
105.758 -1.339 5371.000 3.000 0.000 0.000
105.758 -1.339 5381.000 3.000 0.000 0.000
105.758 -1.339 5391.000 3.000 0.000 0.000
105.758 -1.339 5401.000 3.000 0.000 0.000
105.758 -1.339 5411.000 3.000 0.000 0.000
105.758 -1.339 5421.000 3.000 0.000 0.000
105.758 -1.339 5431.000 3.000 0.000 0.000
105.758 -1.339 5441.000 3.000 0.000 0.000
105.758 -1.339 5451.000 3.000 0.000 0.000
105.758 -1.339 5461.000 3.000 0.000 0.000
105.758 -1.339 5471.000 3.000 0.000 0.000
106.838 -1.339 5371.000 3.000 0.000 0.000
106.838 -1.339 5381.000 3.000 0.000 0.000
106.838 -1.339 5391.000 3.000 0.000 0.000
106.838 -1.339 5401.000 3.000 0.000 0.000
106.838 -1.339 5411.000 3.000 0.000 0.000
106.838 -1.339 5421.000 3.000 0.000 0.000
106.838 -1.339 5431.000 3.000 0.000 0.000
106.838 -1.339 5441.000 3.000 0.000 0.000
106.838 -1.339 5451.000 3.000 0.000 0.000
106.838 -1.339 5461.000 3.000 0.000 0.000
106.838 -1.339 5471.000 3.000 0.000 0.000
107.917 -1.339 5371.000 3.000 0.000 0.000
107.917 -1.339 5381.000 3.000 0.000 0.000
107.917 -1.339 5391.000 3.000 0.000 0.000
107.917 -1.339 5401.000 3.000 0.000 0.000
107.917 -1.339 5411.000 3.000 0.000 0.000
107.917 -1.339 5421.000 3.000 0.000 0.000
107.917 -1.339 5431.000 3.000 0.000 0.000
107.917 -1.339 5441.000 3.000 0.000 0.000
107.917 -1.339 5451.000 3.000 0.000 0.000
107.917 -1.339 5461.000 3.000 0.000 0.000
107.917 -1.339 5471.000 3.000 0.000 0.000
108.997 -1.339 5371.000 3.000 0.000 0.000
108.997 -1.339 5381.000 3.000 0.000 0.000
108.997 -1.339 5391.000 3.000 0.000 0.000
108.997 -1.339 5401.000 3.000 0.000 0.000
108.997 -1.339 5411.000 3.000 0.000 0.000
108.997 -1.339 5421.000 3.000 0.000 0.000
108.997 -1.339 5431.000 3.000 0.000 0.000
108.997 -1.339 5441.000 3.000 0.000 0.000
108.997 -1.339 5451.000 3.000 0.000 0.000
108.997 -1.339 5461.000 3.000 0.000 0.000
108.997 -1.339 5471.000 3.000 0.000 0.000
110.076 -1.339 5371.000 3.000 0.000 0.000
110.076 -1.339 5381.000 3.000 0.000 0.000
110.076 -1.339 5391.000 3.000 0.000 0.000
110.076 -1.339 5401.000 3.000 0.000 0.000
110.076 -1.339 5411.000 3.000 0.000 0.000
110.076 -1.339 5421.000 3.000 0.000 0.000
110.076 -1.339 5431.000 3.000 0.000 0.000
110.076 -1.339 5441.000 3.000 0.000 0.000
110.076 -1.339 5451.000 3.000 0.000 0.000
110.076 -1.339 5461.000 3.000 0.000 0.000
110.076 -1.339 5471.000 3.000 0.000 0.000
111.156 -1.339 5371.000 3.000 0.000 0.000
111.156 -1.339 5381.000 3.000 0.000 0.000
111.156 -1.339 5391.000 3.000 0.000 0.000
111.156 -1.339 5401.000 3.000 0.000 0.000
111.156 -1.339 5411.000 3.000 0.000 0.000
111.156 -1.339 5421.000 3.000 0.000 0.000
111.156 -1.339 5431.000 3.000 0.000 0.000
111.156 -1.339 5441.000 3.000 0.000 0.000
111.156 -1.339 5451.000 3.000 0.000 0.000
111.156 -1.339 5461.000 3.000 0.000 0.000
111.156 -1.339 5471.000 3.000 0.000 0.000
112.236 -1.339 5371.000 3.000 0.000 0.000
112.236 -1.339 5381.000 3.000 0.000 0.000
112.236 -1.339 5391.000 3.000 0.000 0.000
112.236 -1.339 5401.000 3.000 0.000 0.000
112.236 -1.339 5411.000 3.000 0.000 0.000
112.236 -1.339 5421.000 3.000 0.000 0.000
112.236 -1.339 5431.000 3.000 0.000 0.000
112.236 -1.339 5441.000 3.000 0.000 0.000
112.236 -1.339 5451.000 3.000 0.000 0.000
112.236 -1.339 5461.000 3.000 0.000 0.000
112.236 -1.339 5471.000 3.000 0.000 0.000
113.315 -1.339 5371.000 3.000 0.000 0.000
113.315 -1.339 5381.000 3.000 0.000 0.000
113.315 -1.339 5391.000 3.000 0.000 0.000
113.315 -1.339 5401.000 3.000 0.000 0.000
113.315 -1.339 5411.000 3.000 0.000 0.000
113.315 -1.339 5421.000 3.000 0.000 0.000
113.315 -1.339 5431.000 3.000 0.000 0.000
113.315 -1.339 5441.000 3.000 0.000 0.000
113.315 -1.339 5451.000 3.000 0.000 0.000
113.315 -1.339 5461.000 3.000 0.000 0.000
113.315 -1.339 5471.000 3.000 0.000 0.000
114.395 -1.339 5371.000 3.000 0.000 0.000
114.395 -1.339 5381.000 3.000 0.000 0.000
114.395 -1.339 5391.000 3.000 0.000 0.000
114.395 -1.339 5401.000 3.000 0.000 0.000
114.395 -1.339 5411.000 3.000 0.000 0.000
114.395 -1.339 5421.000 3.000 0.000 0.000
114.395 -1.339 5431.000 3.000 0.000 0.000
114.395 -1.339 5441.000 3.000 0.000 0.000
114.395 -1.339 5451.000 3.000 0.000 0.000
114.395 -1.339 5461.000 3.000 0.000 0.000
114.395 -1.339 5471.000 3.000 0.000 0.000
115.474 -1.339 5371.000 3.000 0.000 0.000
115.474 -1.339 5381.000 3.000 0.000 0.000
115.474 -1.339 5391.000 3.000 0.000 0.000
115.474 -1.339 5401.000 3.000 0.000 0.000
115.474 -1.339 5411.000 3.000 0.000 0.000
115.474 -1.339 5421.000 3.000 0.000 0.000
115.474 -1.339 5431.000 3.000 0.000 0.000
115.474 -1.339 5441.000 3.000 0.000 0.000
115.474 -1.339 5451.000 3.000 0.000 0.000
115.474 -1.339 5461.000 3.000 0.000 0.000
115.474 -1.339 5471.000 3.000 0.000 0.000
116.554 -1.339 5371.000 3.000 0.000 0.000
116.554 -1.339 5381.000 3.000 0.000 0.000
116.554 -1.339 5391.000 3.000 0.000 0.000
116.554 -1.339 5401.000 3.000 0.000 0.000
116.554 -1.339 5411.000 3.000 0.000 0.000
116.554 -1.339 5421.000 3.000 0.000 0.000
116.554 -1.339 5431.000 3.000 0.000 0.000
116.554 -1.339 5441.000 3.000 0.000 0.000
116.554 -1.339 5451.000 3.000 0.000 0.000
116.554 -1.339 5461.000 3.000 0.000 0.000
116.554 -1.339 5471.000 3.000 0.000 0.000
117.634 -1.339 5371.000 3.000 0.000 0.000
117.634 -1.339 5381.000 3.000 0.000 0.000
117.634 -1.339 5391.000 3.000 0.000 0.000
117.634 -1.339 5401.000 3.000 0.000 0.000
117.634 -1.339 5411.000 3.000 0.000 0.000
117.634 -1.339 5421.000 3.000 0.000 0.000
117.634 -1.339 5431.000 3.000 0.000 0.000
117.634 -1.339 5441.000 3.000 0.000 0.000
117.634 -1.339 5451.000 3.000 0.000 0.000
117.634 -1.339 5461.000 3.000 0.000 0.000
117.634 -1.339 5471.000 3.000 0.000 0.000
118.713 -1.339 5371.000 3.000 0.000 0.000
118.713 -1.339 5381.000 3.000 0.000 0.000
118.713 -1.339 5391.000 3.000 0.000 0.000
118.713 -1.339 5401.000 3.000 0.000 0.000
118.713 -1.339 5411.000 3.000 0.000 0.000
118.713 -1.339 5421.000 3.000 0.000 0.000
118.713 -1.339 5431.000 3.000 0.000 0.000
118.713 -1.339 5441.000 3.000 0.000 0.000
118.713 -1.339 5451.000 3.000 0.000 0.000
118.713 -1.339 5461.000 3.000 0.000 0.000
118.713 -1.339 5471.000 3.000 0.000 0.000
119.793 -1.339 5371.000 3.000 0.000 0.000
119.793 -1.339 5381.000 3.000 0.000 0.000
119.793 -1.339 5391.000 3.000 0.000 0.000
119.793 -1.339 5401.000 3.000 0.000 0.000
119.793 -1.339 5411.000 3.000 0.000 0.000
119.793 -1.339 5421.000 3.000 0.000 0.000
119.793 -1.339 5431.000 3.000 0.000 0.000
119.793 -1.339 5441.000 3.000 0.000 0.000
119.793 -1.339 5451.000 3.000 0.000 0.000
119.793 -1.339 5461.000 3.000 0.000 0.000
119.793 -1.339 5471.000 3.000 0.000 0.000
120.873 -1.339 5371.000 3.000 0.000 0.000
120.873 -1.339 5381.000 3.000 0.000 0.000
120.873 -1.339 5391.000 3.000 0.000 0.000
120.873 -1.339 5401.000 3.000 0.000 0.000
120.873 -1.339 5411.000 3.000 0.000 0.000
120.873 -1.339 5421.000 3.000 0.000 0.000
120.873 -1.339 5431.000 3.000 0.000 0.000
120.873 -1.339 5441.000 3.000 0.000 0.000
120.873 -1.339 5451.000 3.000 0.000 0.000
120.873 -1.339 5461.000 3.000 0.000 0.000
120.873 -1.339 5471.000 3.000 0.000 0.000
121.952 -1.339 5371.000 3.000 0.000 0.000
121.952 -1.339 5381.000 3.000 0.000 0.000
121.952 -1.339 5391.000 3.000 0.000 0.000
121.952 -1.339 5401.000 3.000 0.000 0.000
121.952 -1.339 5411.000 3.000 0.000 0.000
121.952 -1.339 5421.000 3.000 0.000 0.000
121.952 -1.339 5431.000 3.000 0.000 0.000
121.952 -1.339 5441.000 3.000 0.000 0.000
121.952 -1.339 5451.000 3.000 0.000 0.000
121.952 -1.339 5461.000 3.000 0.000 0.000
121.952 -1.339 5471.000 3.000 0.000 0.000
123.032 -1.339 5371.000 3.000 0.000 0.000
123.032 -1.339 5381.000 3.000 0.000 0.000
123.032 -1.339 5391.000 3.000 0.000 0.000
123.032 -1.339 5401.000 3.000 0.000 0.000
123.032 -1.339 5411.000 3.000 0.000 0.000
123.032 -1.339 5421.000 3.000 0.000 0.000
123.032 -1.339 5431.000 3.000 0.000 0.000
123.032 -1.339 5441.000 3.000 0.000 0.000
123.032 -1.339 5451.000 3.000 0.000 0.000
123.032 -1.339 5461.000 3.000 0.000 0.000
123.032 -1.339 5471.000 3.000 0.000 0.000
124.111 -1.339 5371.000 3.000 0.000 0.000
124.111 -1.339 5381.000 3.000 0.000 0.000
124.111 -1.339 5391.000 3.000 0.000 0.000
124.111 -1.339 5401.000 3.000 0.000 0.000
124.111 -1.339 5411.000 3.000 0.000 0.000
124.111 -1.339 5421.000 3.000 0.000 0.000
124.111 -1.339 5431.000 3.000 0.000 0.000
124.111 -1.339 5441.000 3.000 0.000 0.000
124.111 -1.339 5451.000 3.000 0.000 0.000
124.111 -1.339 5461.000 3.000 0.000 0.000
124.111 -1.339 5471.000 3.000 0.000 0.000
125.191 -1.339 5371.000 3.000 0.000 0.000
125.191 -1.339 5381.000 3.000 0.000 0.000
125.191 -1.339 5391.000 3.000 0.000 0.000
125.191 -1.339 5401.000 3.000 0.000 0.000
125.191 -1.339 5411.000 3.000 0.000 0.000
125.191 -1.339 5421.000 3.000 0.000 0.000
125.191 -1.339 5431.000 3.000 0.000 0.000
125.191 -1.339 5441.000 3.000 0.000 0.000
125.191 -1.339 5451.000 3.000 0.000 0.000
125.191 -1.339 5461.000 3.000 0.000 0.000
125.191 -1.339 5471.000 3.000 0.000 0.000
126.271 -1.339 5371.000 3.000 0.000 0.000
126.271 -1.339 5381.000 3.000 0.000 0.000
126.271 -1.339 5391.000 3.000 0.000 0.000
126.271 -1.339 5401.000 3.000 0.000 0.000
126.271 -1.339 5411.000 3.000 0.000 0.000
126.271 -1.339 5421.000 3.000 0.000 0.000
126.271 -1.339 5431.000 3.000 0.000 0.000
126.271 -1.339 5441.000 3.000 0.000 0.000
126.271 -1.339 5451.000 3.000 0.000 0.000
126.271 -1.339 5461.000 3.000 0.000 0.000
126.271 -1.339 5471.000 3.000 0.000 0.000
127.350 -1.339 5371.000 3.000 0.000 0.000
127.350 -1.339 5381.000 3.000 0.000 0.000
127.350 -1.339 5391.000 3.000 0.000 0.000
127.350 -1.339 5401.000 3.000 0.000 0.000
127.350 -1.339 5411.000 3.000 0.000 0.000
127.350 -1.339 5421.000 3.000 0.000 0.000
127.350 -1.339 5431.000 3.000 0.000 0.000
127.350 -1.339 5441.000 3.000 0.000 0.000
127.350 -1.339 5451.000 3.000 0.000 0.000
127.350 -1.339 5461.000 3.000 0.000 0.000
127.350 -1.339 5471.000 3.000 0.000 0.000
128.430 -1.339 5371.000 3.000 0.000 0.000
128.430 -1.339 5381.000 3.000 0.000 0.000
128.430 -1.339 5391.000 3.000 0.000 0.000
128.430 -1.339 5401.000 3.000 0.000 0.000
128.430 -1.339 5411.000 3.000 0.000 0.000
128.430 -1.339 5421.000 3.000 0.000 0.000
128.430 -1.339 5431.000 3.000 0.000 0.000
128.430 -1.339 5441.000 3.000 0.000 0.000
128.430 -1.339 5451.000 3.000 0.000 0.000
128.430 -1.339 5461.000 3.000 0.000 0.000
128.430 -1.339 5471.000 3.000 0.000 0.000
129.509 -1.339 5371.000 3.000 0.000 0.000
129.509 -1.339 5381.000 3.000 0.000 0.000
129.509 -1.339 5391.000 3.000 0.000 0.000
129.509 -1.339 5401.000 3.000 0.000 0.000
129.509 -1.339 5411.000 3.000 0.000 0.000
129.509 -1.339 5421.000 3.000 0.000 0.000
129.509 -1.339 5431.000 3.000 0.000 0.000
129.509 -1.339 5441.000 3.000 0.000 0.000
129.509 -1.339 5451.000 3.000 0.000 0.000
129.509 -1.339 5461.000 3.000 0.000 0.000
129.509 -1.339 5471.000 3.000 0.000 0.000
105.758 -0.578 5371.000 3.000 0.000 0.000
105.758 -0.578 5381.000 3.000 0.000 0.000
105.758 -0.578 5391.000 3.000 0.000 0.000
105.758 -0.578 5401.000 3.000 0.000 0.000
105.758 -0.578 5411.000 3.000 0.000 0.000
105.758 -0.578 5421.000 3.000 0.000 0.000
105.758 -0.578 5431.000 3.000 0.000 0.000
105.758 -0.578 5441.000 3.000 0.000 0.000
105.758 -0.578 5451.000 3.000 0.000 0.000
105.758 -0.578 5461.000 3.000 0.000 0.000
105.758 -0.578 5471.000 3.000 0.000 0.000
106.838 -0.578 5371.000 3.000 0.000 0.000
106.838 -0.578 5381.000 3.000 0.000 0.000
106.838 -0.578 5391.000 3.000 0.000 0.000
106.838 -0.578 5401.000 3.000 0.000 0.000
106.838 -0.578 5411.000 3.000 0.000 0.000
106.838 -0.578 5421.000 3.000 0.000 0.000
106.838 -0.578 5431.000 3.000 0.000 0.000
106.838 -0.578 5441.000 3.000 0.000 0.000
106.838 -0.578 5451.000 3.000 0.000 0.000
106.838 -0.578 5461.000 3.000 0.000 0.000
106.838 -0.578 5471.000 3.000 0.000 0.000
107.917 -0.578 5371.000 3.000 0.000 0.000
107.917 -0.578 5381.000 3.000 0.000 0.000
107.917 -0.578 5391.000 3.000 0.000 0.000
107.917 -0.578 5401.000 3.000 0.000 0.000
107.917 -0.578 5411.000 3.000 0.000 0.000
107.917 -0.578 5421.000 3.000 0.000 0.000
107.917 -0.578 5431.000 3.000 0.000 0.000
107.917 -0.578 5441.000 3.000 0.000 0.000
107.917 -0.578 5451.000 3.000 0.000 0.000
107.917 -0.578 5461.000 3.000 0.000 0.000
107.917 -0.578 5471.000 3.000 0.000 0.000
108.997 -0.578 5371.000 3.000 0.000 0.000
108.997 -0.578 5381.000 3.000 0.000 0.000
108.997 -0.578 5391.000 3.000 0.000 0.000
108.997 -0.578 5401.000 3.000 0.000 0.000
108.997 -0.578 5411.000 3.000 0.000 0.000
108.997 -0.578 5421.000 3.000 0.000 0.000
108.997 -0.578 5431.000 3.000 0.000 0.000
108.997 -0.578 5441.000 3.000 0.000 0.000
108.997 -0.578 5451.000 3.000 0.000 0.000
108.997 -0.578 5461.000 3.000 0.000 0.000
108.997 -0.578 5471.000 3.000 0.000 0.000
110.076 -0.578 5371.000 3.000 0.000 0.000
110.076 -0.578 5381.000 3.000 0.000 0.000
110.076 -0.578 5391.000 3.000 0.000 0.000
110.076 -0.578 5401.000 3.000 0.000 0.000
110.076 -0.578 5411.000 3.000 0.000 0.000
110.076 -0.578 5421.000 3.000 0.000 0.000
110.076 -0.578 5431.000 3.000 0.000 0.000
110.076 -0.578 5441.000 3.000 0.000 0.000
110.076 -0.578 5451.000 3.000 0.000 0.000
110.076 -0.578 5461.000 3.000 0.000 0.000
110.076 -0.578 5471.000 3.000 0.000 0.000
111.156 -0.578 5371.000 3.000 0.000 0.000
111.156 -0.578 5381.000 3.000 0.000 0.000
111.156 -0.578 5391.000 3.000 0.000 0.000
111.156 -0.578 5401.000 3.000 0.000 0.000
111.156 -0.578 5411.000 3.000 0.000 0.000
111.156 -0.578 5421.000 3.000 0.000 0.000
111.156 -0.578 5431.000 3.000 0.000 0.000
111.156 -0.578 5441.000 3.000 0.000 0.000
111.156 -0.578 5451.000 3.000 0.000 0.000
111.156 -0.578 5461.000 3.000 0.000 0.000
111.156 -0.578 5471.000 3.000 0.000 0.000
112.236 -0.578 5371.000 3.000 0.000 0.000
112.236 -0.578 5381.000 3.000 0.000 0.000
112.236 -0.578 5391.000 3.000 0.000 0.000
112.236 -0.578 5401.000 3.000 0.000 0.000
112.236 -0.578 5411.000 3.000 0.000 0.000
112.236 -0.578 5421.000 3.000 0.000 0.000
112.236 -0.578 5431.000 3.000 0.000 0.000
112.236 -0.578 5441.000 3.000 0.000 0.000
112.236 -0.578 5451.000 3.000 0.000 0.000
112.236 -0.578 5461.000 3.000 0.000 0.000
112.236 -0.578 5471.000 3.000 0.000 0.000
113.315 -0.578 5371.000 3.000 0.000 0.000
113.315 -0.578 5381.000 3.000 0.000 0.000
113.315 -0.578 5391.000 3.000 0.000 0.000
113.315 -0.578 5401.000 3.000 0.000 0.000
113.315 -0.578 5411.000 3.000 0.000 0.000
113.315 -0.578 5421.000 3.000 0.000 0.000
113.315 -0.578 5431.000 3.000 0.000 0.000
113.315 -0.578 5441.000 3.000 0.000 0.000
113.315 -0.578 5451.000 3.000 0.000 0.000
113.315 -0.578 5461.000 3.000 0.000 0.000
113.315 -0.578 5471.000 3.000 0.000 0.000
114.395 -0.578 5371.000 3.000 0.000 0.000
114.395 -0.578 5381.000 3.000 0.000 0.000
114.395 -0.578 5391.000 3.000 0.000 0.000
114.395 -0.578 5401.000 3.000 0.000 0.000
114.395 -0.578 5411.000 3.000 0.000 0.000
114.395 -0.578 5421.000 3.000 0.000 0.000
114.395 -0.578 5431.000 3.000 0.000 0.000
114.395 -0.578 5441.000 3.000 0.000 0.000
114.395 -0.578 5451.000 3.000 0.000 0.000
114.395 -0.578 5461.000 3.000 0.000 0.000
114.395 -0.578 5471.000 3.000 0.000 0.000
115.474 -0.578 5371.000 3.000 0.000 0.000
115.474 -0.578 5381.000 3.000 0.000 0.000
115.474 -0.578 5391.000 3.000 0.000 0.000
115.474 -0.578 5401.000 3.000 0.000 0.000
115.474 -0.578 5411.000 3.000 0.000 0.000
115.474 -0.578 5421.000 3.000 0.000 0.000
115.474 -0.578 5431.000 3.000 0.000 0.000
115.474 -0.578 5441.000 3.000 0.000 0.000
115.474 -0.578 5451.000 3.000 0.000 0.000
115.474 -0.578 5461.000 3.000 0.000 0.000
115.474 -0.578 5471.000 3.000 0.000 0.000
116.554 -0.578 5371.000 3.000 0.000 0.000
116.554 -0.578 5381.000 3.000 0.000 0.000
116.554 -0.578 5391.000 3.000 0.000 0.000
116.554 -0.578 5401.000 3.000 0.000 0.000
116.554 -0.578 5411.000 3.000 0.000 0.000
116.554 -0.578 5421.000 3.000 0.000 0.000
116.554 -0.578 5431.000 3.000 0.000 0.000
116.554 -0.578 5441.000 3.000 0.000 0.000
116.554 -0.578 5451.000 3.000 0.000 0.000
116.554 -0.578 5461.000 3.000 0.000 0.000
116.554 -0.578 5471.000 3.000 0.000 0.000
117.634 -0.578 5371.000 3.000 0.000 0.000
117.634 -0.578 5381.000 3.000 0.000 0.000
117.634 -0.578 5391.000 3.000 0.000 0.000
117.634 -0.578 5401.000 3.000 0.000 0.000
117.634 -0.578 5411.000 3.000 0.000 0.000
117.634 -0.578 5421.000 3.000 0.000 0.000
117.634 -0.578 5431.000 3.000 0.000 0.000
117.634 -0.578 5441.000 3.000 0.000 0.000
117.634 -0.578 5451.000 3.000 0.000 0.000
117.634 -0.578 5461.000 3.000 0.000 0.000
117.634 -0.578 5471.000 3.000 0.000 0.000
118.713 -0.578 5371.000 3.000 0.000 0.000
118.713 -0.578 5381.000 3.000 0.000 0.000
118.713 -0.578 5391.000 3.000 0.000 0.000
118.713 -0.578 5401.000 3.000 0.000 0.000
118.713 -0.578 5411.000 3.000 0.000 0.000
118.713 -0.578 5421.000 3.000 0.000 0.000
118.713 -0.578 5431.000 3.000 0.000 0.000
118.713 -0.578 5441.000 3.000 0.000 0.000
118.713 -0.578 5451.000 3.000 0.000 0.000
118.713 -0.578 5461.000 3.000 0.000 0.000
118.713 -0.578 5471.000 3.000 0.000 0.000
119.793 -0.578 5371.000 3.000 0.000 0.000
119.793 -0.578 5381.000 3.000 0.000 0.000
119.793 -0.578 5391.000 3.000 0.000 0.000
119.793 -0.578 5401.000 3.000 0.000 0.000
119.793 -0.578 5411.000 3.000 0.000 0.000
119.793 -0.578 5421.000 3.000 0.000 0.000
119.793 -0.578 5431.000 3.000 0.000 0.000
119.793 -0.578 5441.000 3.000 0.000 0.000
119.793 -0.578 5451.000 3.000 0.000 0.000
119.793 -0.578 5461.000 3.000 0.000 0.000
119.793 -0.578 5471.000 3.000 0.000 0.000
120.873 -0.578 5371.000 3.000 0.000 0.000
120.873 -0.578 5381.000 3.000 0.000 0.000
120.873 -0.578 5391.000 3.000 0.000 0.000
120.873 -0.578 5401.000 3.000 0.000 0.000
120.873 -0.578 5411.000 3.000 0.000 0.000
120.873 -0.578 5421.000 3.000 0.000 0.000
120.873 -0.578 5431.000 3.000 0.000 0.000
120.873 -0.578 5441.000 3.000 0.000 0.000
120.873 -0.578 5451.000 3.000 0.000 0.000
120.873 -0.578 5461.000 3.000 0.000 0.000
120.873 -0.578 5471.000 3.000 0.000 0.000
121.952 -0.578 5371.000 3.000 0.000 0.000
121.952 -0.578 5381.000 3.000 0.000 0.000
121.952 -0.578 5391.000 3.000 0.000 0.000
121.952 -0.578 5401.000 3.000 0.000 0.000
121.952 -0.578 5411.000 3.000 0.000 0.000
121.952 -0.578 5421.000 3.000 0.000 0.000
121.952 -0.578 5431.000 3.000 0.000 0.000
121.952 -0.578 5441.000 3.000 0.000 0.000
121.952 -0.578 5451.000 3.000 0.000 0.000
121.952 -0.578 5461.000 3.000 0.000 0.000
121.952 -0.578 5471.000 3.000 0.000 0.000
123.032 -0.578 5371.000 3.000 0.000 0.000
123.032 -0.578 5381.000 3.000 0.000 0.000
123.032 -0.578 5391.000 3.000 0.000 0.000
123.032 -0.578 5401.000 3.000 0.000 0.000
123.032 -0.578 5411.000 3.000 0.000 0.000
123.032 -0.578 5421.000 3.000 0.000 0.000
123.032 -0.578 5431.000 3.000 0.000 0.000
123.032 -0.578 5441.000 3.000 0.000 0.000
123.032 -0.578 5451.000 3.000 0.000 0.000
123.032 -0.578 5461.000 3.000 0.000 0.000
123.032 -0.578 5471.000 3.000 0.000 0.000
124.111 -0.578 5371.000 3.000 0.000 0.000
124.111 -0.578 5381.000 3.000 0.000 0.000
124.111 -0.578 5391.000 3.000 0.000 0.000
124.111 -0.578 5401.000 3.000 0.000 0.000
124.111 -0.578 5411.000 3.000 0.000 0.000
